休息,0.364630811304%
不好,0.364630811304%
觉得,0.364630811304%
觉,0.364630811304%
昨晚,0.364630811304%
心,0.364630811304%
早上,0.364630811304%
口,0.364630811304%
话,0.364630811304%
盐水,0.364630811304%
作,0.364630811304%
听,0.364630811304%
爱,0.364630811304%
讨厌,0.364630811304%
好好,0.364630811304%
干,0.364630811304%
第一,0.319051959891%
护士,0.319051959891%
一起,0.319051959891%
一点,0.319051959891%
這,0.319051959891%
住,0.319051959891%
杯,0.319051959891%
悲,0.319051959891%
难,0.319051959891%
还要,0.319051959891%
无,0.319051959891%
打针,0.319051959891%
时间,0.319051959891%
催,0.319051959891%
尼,0.319051959891%
注意,0.319051959891%
加重,0.319051959891%
眼泪,0.319051959891%
折磨,0.319051959891%
鼻炎,0.319051959891%
床,0.319051959891%
年,0.319051959891%
伤风,0.319051959891%
问,0.273473108478%
月,0.273473108478%
左,0.273473108478%
风扇,0.273473108478%
直接,0.273473108478%
熬,0.273473108478%
东西,0.273473108478%
长,0.273473108478%
回来,0.273473108478%
够,0.273473108478%
天气,0.273473108478%
上班,0.273473108478%
吃药,0.273473108478%
不行,0.273473108478%
不知,0.273473108478%
思考,0.273473108478%
电话,0.273473108478%
滴,0.273473108478%
时,0.273473108478%
真的,0.273473108478%
清,0.273473108478%
神经,0.273473108478%
说话,0.273473108478%
唔,0.273473108478%
每次,0.273473108478%
已,0.273473108478%
喜欢,0.273473108478%
件,0.273473108478%
问题,0.273473108478%
來,0.273473108478%
....,0.273473108478%
红,0.273473108478%
声音,0.273473108478%
晚,0.273473108478%
度,0.273473108478%
星期,0.273473108478%
甲,0.273473108478%
明白,0.273473108478%
香,0.273473108478%
气,0.273473108478%
之后,0.273473108478%
办,0.227894257065%
妹,0.227894257065%
饿,0.227894257065%
掉,0.227894257065%
力,0.227894257065%
今,0.227894257065%
前,0.227894257065%
身,0.227894257065%
淋,0.227894257065%
原来,0.227894257065%
挺,0.227894257065%
脚,0.227894257065%
噶,0.227894257065%
突然,0.227894257065%
先生,0.227894257065%
输液,0.227894257065%
讲,0.227894257065%
逼,0.227894257065%
穿,0.227894257065%
号,0.227894257065%
茶,0.227894257065%
受,0.227894257065%
成都,0.227894257065%
无力,0.227894257065%
個,0.227894257065%
倒,0.227894257065%
过敏,0.227894257065%
事情,0.227894257065%
玛,0.227894257065%
弄,0.227894257065%
躺,0.227894257065%
针,0.227894257065%
直,0.227894257065%
却,0.227894257065%
吖,0.227894257065%
吊,0.227894257065%
啊啊,0.227894257065%
拉,0.227894257065%
丫,0.227894257065%
呜呜,0.227894257065%
包,0.227894257065%
走,0.227894257065%
眼,0.227894257065%
點,0.227894257065%
外加,0.227894257065%
淚,0.182315405652%
游泳,0.182315405652%
照顾,0.182315405652%
白天,0.182315405652%
整个,0.182315405652%
心疼,0.182315405652%
跑,0.182315405652%
犯,0.182315405652%
结束,0.182315405652%
汤,0.182315405652%
未,0.182315405652%
盖,0.182315405652%
肚,0.182315405652%
低,0.182315405652%
打吊针,0.182315405652%
准备,0.182315405652%
失眠,0.182315405652%
恶心,0.182315405652%
天天,0.182315405652%
擦,0.182315405652%
本来,0.182315405652%
今日,0.182315405652%
,0.182315405652%
,0.182315405652%
老公,0.182315405652%
声,0.182315405652%
火,0.182315405652%
前兆,0.182315405652%
坚持,0.182315405652%
纸巾,0.182315405652%
全身,0.182315405652%
怒,0.182315405652%
里面,0.182315405652%
陪,0.182315405652%
笑,0.182315405652%
感动,0.182315405652%
全,0.182315405652%
好转,0.182315405652%
开心,0.182315405652%
劳资,0.182315405652%
喷,0.182315405652%
喉,0.182315405652%
.....,0.182315405652%
检查,0.182315405652%
每天,0.182315405652%
唱,0.182315405652%
回家,0.182315405652%
拉肚子,0.182315405652%
直流,0.182315405652%
郁闷,0.182315405652%
继续,0.182315405652%
苦,0.182315405652%
风,0.182315405652%
感,0.182315405652%
哥,0.182315405652%
哑,0.182315405652%
是不是,0.182315405652%
TMD,0.182315405652%
友,0.182315405652%
班,0.182315405652%
偷,0.182315405652%
马,0.182315405652%
差点,0.182315405652%
行,0.182315405652%
中午,0.182315405652%
衰,0.182315405652%
肠胃,0.182315405652%
工作,0.182315405652%
状态,0.182315405652%
估计,0.182315405652%
女儿,0.182315405652%
牙,0.182315405652%
片,0.182315405652%
持续,0.182315405652%
贱,0.182315405652%
招,0.182315405652%
种,0.182315405652%
菜,0.182315405652%
小姐,0.182315405652%
嘻嘻,0.182315405652%
电,0.182315405652%
梦,0.182315405652%
作用,0.182315405652%
坐,0.182315405652%
超,0.182315405652%
痒,0.182315405652%
找,0.182315405652%
想念,0.182315405652%
场,0.136736554239%
杨梅,0.136736554239%
麼,0.136736554239%
衣服,0.136736554239%
赶紧,0.136736554239%
焦,0.136736554239%
食欲,0.136736554239%
闹,0.136736554239%
可恶,0.136736554239%
帮,0.136736554239%
會,0.136736554239%
粥,0.136736554239%
接,0.136736554239%
要命,0.136736554239%
送,0.136736554239%
透,0.136736554239%
割,0.136736554239%
肺,0.136736554239%
抗生素,0.136736554239%
份,0.136736554239%
委屈,0.136736554239%
多么,0.136736554239%
条,0.136736554239%
脑袋,0.136736554239%
··,0.136736554239%
指,0.136736554239%
中暑,0.136736554239%
擤,0.136736554239%
鸟,0.136736554239%
原因,0.136736554239%
難,0.136736554239%
D,0.136736554239%
酸痛,0.136736554239%
快快,0.136736554239%
脱,0.136736554239%
折腾,0.136736554239%
沙哑,0.136736554239%
搞,0.136736554239%
过去,0.136736554239%
塞塞,0.136736554239%
发觉,0.136736554239%
MD,0.136736554239%
实在,0.136736554239%
姨妈,0.136736554239%
状,0.136736554239%
不用,0.136736554239%
写,0.136736554239%
虚汗,0.136736554239%
麻麻,0.136736554239%
决定,0.136736554239%
目前,0.136736554239%
最后,0.136736554239%
出现,0.136736554239%
酒,0.136736554239%
配,0.136736554239%
上次,0.136736554239%
车,0.136736554239%
镜子,0.136736554239%
后面,0.136736554239%
男人,0.136736554239%
具,0.136736554239%
关,0.136736554239%
儿科,0.136736554239%
先,0.136736554239%
抗体,0.136736554239%
抵抗力,0.136736554239%
＇,0.136736554239%
依旧,0.136736554239%
连续,0.136736554239%
老师,0.136736554239%
一早,0.136736554239%
小心,0.136736554239%
炎,0.136736554239%
暑假,0.136736554239%
点滴,0.136736554239%
手机,0.136736554239%
后果,0.136736554239%
在家,0.136736554239%
爸爸,0.136736554239%
风寒,0.136736554239%
屎,0.136736554239%
孩子,0.136736554239%
生日,0.136736554239%
整,0.136736554239%
办法,0.136736554239%
亲爱,0.136736554239%
鼻音,0.136736554239%
猛,0.136736554239%
水土不服,0.136736554239%
似,0.136736554239%
少,0.136736554239%
纸,0.136736554239%
醒来,0.136736554239%
感染,0.136736554239%
以为,0.136736554239%
传染,0.136736554239%
额头,0.136736554239%
有人,0.136736554239%
谢谢,0.136736554239%
不断,0.136736554239%
假,0.136736554239%
妈妈,0.136736554239%
被子,0.136736554239%
下降,0.136736554239%
祝,0.136736554239%
只能,0.136736554239%
咽,0.136736554239%
咯,0.136736554239%
现,0.136736554239%
不通,0.136736554239%
正常,0.136736554239%
下雨,0.136736554239%
耳朵,0.136736554239%
命,0.136736554239%
周,0.136736554239%
久,0.136736554239%
下班,0.136736554239%
好多,0.136736554239%
吞,0.136736554239%
吐,0.136736554239%
時,0.136736554239%
面,0.136736554239%
四肢,0.136736554239%
出血,0.136736554239%
留,0.136736554239%
眼睛,0.136736554239%
丙,0.136736554239%
冷气,0.136736554239%
娃,0.136736554239%
乏力,0.136736554239%
上课,0.136736554239%
7月,0.136736554239%
上午,0.136736554239%
甘,0.136736554239%
耶,0.136736554239%
似乎,0.136736554239%
句,0.136736554239%
块,0.136736554239%
黄,0.136736554239%
黑,0.136736554239%
乙,0.136736554239%
建议,0.136736554239%
幾,0.136736554239%
歌,0.0911577028259%
正,0.0911577028259%
是因为,0.0911577028259%
麽,0.0911577028259%
无聊,0.0911577028259%
亲,0.0911577028259%
充血,0.0911577028259%
凌晨,0.0911577028259%
毛巾,0.0911577028259%
拜拜,0.0911577028259%
糖,0.0911577028259%
牙痛,0.0911577028259%
FUCK,0.0911577028259%
疯,0.0911577028259%
分钟,0.0911577028259%
抽血,0.0911577028259%
门,0.0911577028259%
闷,0.0911577028259%
着急,0.0911577028259%
起床,0.0911577028259%
效果,0.0911577028259%
姑姑,0.0911577028259%
刺激,0.0911577028259%
汗,0.0911577028259%
粉,0.0911577028259%
果,0.0911577028259%
心情,0.0911577028259%
围脖,0.0911577028259%
以前,0.0911577028259%
使,0.0911577028259%
消,0.0911577028259%
小儿,0.0911577028259%
明显,0.0911577028259%
涕,0.0911577028259%
覺,0.0911577028259%
奧,0.0911577028259%
打电话,0.0911577028259%
样,0.0911577028259%
比较,0.0911577028259%
肉,0.0911577028259%
胃,0.0911577028259%
人生,0.0911577028259%
仲,0.0911577028259%
同事,0.0911577028259%
晒,0.0911577028259%
洗澡,0.0911577028259%
治疗,0.0911577028259%
幸福,0.0911577028259%
头昏,0.0911577028259%
板,0.0911577028259%
咽喉炎,0.0911577028259%
真是,0.0911577028259%
雨天,0.0911577028259%
热天,0.0911577028259%
上学,0.0911577028259%
身躯,0.0911577028259%
享受,0.0911577028259%
信息,0.0911577028259%
可惜,0.0911577028259%
梦里,0.0911577028259%
CT,0.0911577028259%
︶,0.0911577028259%
1点,0.0911577028259%
快乐,0.0911577028259%
头晕眼花,0.0911577028259%
嚨,0.0911577028259%
太阳,0.0911577028259%
刷,0.0911577028259%
跛,0.0911577028259%
悲剧,0.0911577028259%
嗜睡,0.0911577028259%
雪,0.0911577028259%
娃娃,0.0911577028259%
雾,0.0911577028259%
发痒,0.0911577028259%
挑,0.0911577028259%
之前,0.0911577028259%
身子,0.0911577028259%
碗,0.0911577028259%
发生,0.0911577028259%
神,0.0911577028259%
处,0.0911577028259%
夜,0.0911577028259%
美好,0.0911577028259%
咳咳,0.0911577028259%
起码,0.0911577028259%
忘记,0.0911577028259%
星期五,0.0911577028259%
消炎,0.0911577028259%
夜风,0.0911577028259%
悶,0.0911577028259%
世界,0.0911577028259%
锅,0.0911577028259%
错,0.0911577028259%
說,0.0911577028259%
倒霉,0.0911577028259%
学,0.0911577028259%
换,0.0911577028259%
鞋,0.0911577028259%
捏,0.0911577028259%
时刻,0.0911577028259%
孩,0.0911577028259%
～～,0.0911577028259%
万分,0.0911577028259%
手足,0.0911577028259%
姑娘,0.0911577028259%
香港,0.0911577028259%
好几,0.0911577028259%
嘴,0.0911577028259%
肿大,0.0911577028259%
减少,0.0911577028259%
夜晚,0.0911577028259%
呵呵,0.0911577028259%
上辈子,0.0911577028259%
腿,0.0911577028259%
腺,0.0911577028259%
第六,0.0911577028259%
情,0.0911577028259%
来说,0.0911577028259%
惨,0.0911577028259%
恢复,0.0911577028259%
胃炎,0.0911577028259%
翻,0.0911577028259%
过来,0.0911577028259%
中药,0.0911577028259%
酷,0.0911577028259%
永远,0.0911577028259%
淋浴,0.0911577028259%
急,0.0911577028259%
舅妈,0.0911577028259%
撑住,0.0911577028259%
牙龈,0.0911577028259%
於,0.0911577028259%
新,0.0911577028259%
10,0.0911577028259%
嗄,0.0911577028259%
带来,0.0911577028259%
腹泻,0.0911577028259%
午饭,0.0911577028259%
轮,0.0911577028259%
软,0.0911577028259%
敷,0.0911577028259%
,0.0911577028259%
看到,0.0911577028259%
兰,0.0911577028259%
姜汤,0.0911577028259%
只好,0.0911577028259%
誓死,0.0911577028259%
辣,0.0911577028259%
恐,0.0911577028259%
恨,0.0911577028259%
这种,0.0911577028259%
晕乎乎,0.0911577028259%
血管,0.0911577028259%
费劲,0.0911577028259%
汇报,0.0911577028259%
儿,0.0911577028259%
撒,0.0911577028259%
喔,0.0911577028259%
容易,0.0911577028259%
演变,0.0911577028259%
走动,0.0911577028259%
今年,0.0911577028259%
音,0.0911577028259%
为止,0.0911577028259%
宿,0.0911577028259%
远,0.0911577028259%
进,0.0911577028259%
睡醒,0.0911577028259%
入睡,0.0911577028259%
蛊,0.0911577028259%
睡眠,0.0911577028259%
下次,0.0911577028259%
重要,0.0911577028259%
眠,0.0911577028259%
软化,0.0911577028259%
流流,0.0911577028259%
走开,0.0911577028259%
好吃,0.0911577028259%
催促,0.0911577028259%
萧山,0.0911577028259%
收,0.0911577028259%
放,0.0911577028259%
支,0.0911577028259%
月亮,0.0911577028259%
吃不消,0.0911577028259%
病情,0.0911577028259%
知,0.0911577028259%
药酒,0.0911577028259%
再次,0.0911577028259%
鼻血,0.0911577028259%
第二,0.0911577028259%
真心,0.0911577028259%
果断,0.0911577028259%
改善,0.0911577028259%
屏,0.0911577028259%
游,0.0911577028259%
肿胀,0.0911577028259%
凄惨,0.0911577028259%
鼻腔,0.0911577028259%
一点点,0.0911577028259%
牙齿,0.0911577028259%
24,0.0911577028259%
困难,0.0911577028259%
刚刚,0.0911577028259%
不幸,0.0911577028259%
锦旗,0.0911577028259%
大幅,0.0911577028259%
鬱,0.0911577028259%
释放,0.0911577028259%
诊断,0.0911577028259%
微,0.0911577028259%
二十,0.0911577028259%
长裤,0.0911577028259%
大地,0.0911577028259%
总会,0.0911577028259%
≤,0.0911577028259%
≥,0.0911577028259%
可爱,0.0911577028259%
,0.0911577028259%
傷,0.0911577028259%
最终,0.0911577028259%
尿,0.0911577028259%
莫名其妙,0.0911577028259%
约,0.0911577028259%
级,0.0911577028259%
温度,0.0911577028259%
愈,0.0911577028259%
π,0.0911577028259%
娇贵,0.0911577028259%
破烂,0.0911577028259%
请,0.0911577028259%
退烧,0.0911577028259%
着凉,0.0911577028259%
越来越,0.0911577028259%
象,0.0911577028259%
反,0.0911577028259%
长袖,0.0911577028259%
現,0.0911577028259%
呼呼,0.0911577028259%
勒,0.0911577028259%
紧,0.0911577028259%
倒下,0.0911577028259%
面条,0.0911577028259%
心里,0.0911577028259%
昨日,0.0911577028259%
擦掉,0.0911577028259%
根,0.0911577028259%
位,0.0911577028259%
站,0.0911577028259%
白酒,0.0911577028259%
不足,0.0911577028259%
字,0.0911577028259%
额,0.0911577028259%
風,0.0911577028259%
削,0.0911577028259%
诱发,0.0911577028259%
奥特曼,0.0911577028259%
呸呸,0.0911577028259%
根本,0.0911577028259%
接受,0.0911577028259%
旁边,0.0911577028259%
心头,0.0911577028259%
倪,0.0911577028259%
﹏,0.0911577028259%
喽,0.0911577028259%
曼,0.0911577028259%
无需,0.0911577028259%
槟榔,0.0911577028259%
＂,0.0911577028259%
儿童,0.0911577028259%
．,0.0911577028259%
小事,0.0911577028259%
血,0.0911577028259%
脆弱,0.0911577028259%
铁,0.0911577028259%
失望,0.0911577028259%
体细胞,0.0911577028259%
冲动,0.0911577028259%
小时候,0.0911577028259%
呼吸,0.0911577028259%
辣椒,0.0911577028259%
无谓,0.0911577028259%
王,0.0911577028259%
噢噢,0.0911577028259%
收工,0.0911577028259%
坏,0.0911577028259%
想起,0.0911577028259%
过敏症,0.0911577028259%
耐心,0.0911577028259%
城,0.0911577028259%
疼痛,0.0911577028259%
奇怪,0.0911577028259%
顶,0.0911577028259%
喝酒,0.0911577028259%
情形,0.0911577028259%
治,0.0911577028259%
钱,0.0911577028259%
盆,0.0911577028259%
鬼脸,0.0911577028259%
袭,0.0911577028259%
冰糖,0.0911577028259%
加油,0.0911577028259%
一针,0.0911577028259%
卷,0.0911577028259%
打雷,0.0911577028259%
下去,0.0911577028259%
博,0.0911577028259%
超级,0.0911577028259%
吾,0.0911577028259%
春,0.0911577028259%
挣扎,0.0911577028259%
好受,0.0911577028259%
支持,0.0911577028259%
食疗,0.0911577028259%
败,0.0911577028259%
压力,0.0911577028259%
要求,0.0911577028259%
累死,0.0911577028259%
拍,0.0911577028259%
頭,0.0911577028259%
爲,0.0911577028259%
爸,0.0911577028259%
小说,0.0911577028259%
降低,0.0911577028259%
预防,0.0911577028259%
需要,0.0911577028259%
泡,0.0911577028259%
泥,0.0911577028259%
吃饭,0.0911577028259%
上火,0.0911577028259%
难过,0.0911577028259%
火车,0.0911577028259%
截,0.0911577028259%
凝固,0.0911577028259%
低烧,0.0911577028259%
娘,0.0911577028259%
改变,0.0911577028259%
死去活来,0.0911577028259%
讲讲,0.0911577028259%
甜,0.0911577028259%
敏感,0.0911577028259%
辗转,0.0911577028259%
蒸,0.0911577028259%
化脓,0.0911577028259%
减低,0.0911577028259%
分享,0.0911577028259%
乱,0.0911577028259%
昏昏沉沉,0.0911577028259%
【,0.0911577028259%
】,0.0911577028259%
乖,0.0911577028259%
欠,0.0911577028259%
越,0.0911577028259%
趟,0.0911577028259%
手,0.0911577028259%
ing,0.0911577028259%
還,0.0911577028259%
崩溃,0.0911577028259%
桃子,0.0911577028259%
煮,0.0911577028259%
做梦,0.0455788514129%
止,0.0455788514129%
财富,0.0455788514129%
歇,0.0455788514129%
圆,0.0455788514129%
泪水,0.0455788514129%
中心,0.0455788514129%
步,0.0455788514129%
门诊,0.0455788514129%
星,0.0455788514129%
几千,0.0455788514129%
劳,0.0455788514129%
口腔,0.0455788514129%
中耳炎,0.0455788514129%
聋,0.0455788514129%
劈,0.0455788514129%
亦,0.0455788514129%
劇,0.0455788514129%
圈,0.0455788514129%
疲劳,0.0455788514129%
晓得,0.0455788514129%
悲哀,0.0455788514129%
明晚,0.0455788514129%
广东,0.0455788514129%
浓,0.0455788514129%
鴉,0.0455788514129%
7点,0.0455788514129%
抽烟,0.0455788514129%
量,0.0455788514129%
代表,0.0455788514129%
studio,0.0455788514129%
安眠药,0.0455788514129%
暂时,0.0455788514129%
姐姐,0.0455788514129%
心思,0.0455788514129%
深,0.0455788514129%
环球,0.0455788514129%
嗅觉,0.0455788514129%
因素,0.0455788514129%
妞,0.0455788514129%
小彤彤,0.0455788514129%
回味,0.0455788514129%
专门,0.0455788514129%
妻,0.0455788514129%
种种,0.0455788514129%
第三,0.0455788514129%
听说,0.0455788514129%
路,0.0455788514129%
降温,0.0455788514129%
请假,0.0455788514129%
样子,0.0455788514129%
过半,0.0455788514129%
受不了,0.0455788514129%
体力,0.0455788514129%
疹,0.0455788514129%
疲,0.0455788514129%
沙溪,0.0455788514129%
有如,0.0455788514129%
无言,0.0455788514129%
闲,0.0455788514129%
,0.0455788514129%
555,0.0455788514129%
可恨,0.0455788514129%
整夜,0.0455788514129%
倒好,0.0455788514129%
免疫,0.0455788514129%
天比,0.0455788514129%
眼光,0.0455788514129%
一年一度,0.0455788514129%
LP,0.0455788514129%
燕窝,0.0455788514129%
技巧,0.0455788514129%
帅,0.0455788514129%
求,0.0455788514129%
讲话,0.0455788514129%
手帕,0.0455788514129%
深深,0.0455788514129%
蓝,0.0455788514129%
過,0.0455788514129%
佩服,0.0455788514129%
......,0.0455788514129%
粗糙,0.0455788514129%
goodbye,0.0455788514129%
实验室,0.0455788514129%
道,0.0455788514129%
粒,0.0455788514129%
情侣,0.0455788514129%
姐妹,0.0455788514129%
几十,0.0455788514129%
沉溺,0.0455788514129%
聲,0.0455788514129%
精,0.0455788514129%
一阵风,0.0455788514129%
23点,0.0455788514129%
预感,0.0455788514129%
家伙,0.0455788514129%
干练,0.0455788514129%
凶手,0.0455788514129%
用力,0.0455788514129%
玛玛,0.0455788514129%
未曾,0.0455788514129%
赶早,0.0455788514129%
雪上加霜,0.0455788514129%
扼杀,0.0455788514129%
裤子,0.0455788514129%
图,0.0455788514129%
消失,0.0455788514129%
生龙活虎,0.0455788514129%
贱人,0.0455788514129%
不住,0.0455788514129%
猪猪,0.0455788514129%
奔头,0.0455788514129%
探,0.0455788514129%
福分,0.0455788514129%
排,0.0455788514129%
掐,0.0455788514129%
聚,0.0455788514129%
王子,0.0455788514129%
安静,0.0455788514129%
干呕,0.0455788514129%
没事,0.0455788514129%
照常,0.0455788514129%
食物中毒,0.0455788514129%
想到,0.0455788514129%
再也,0.0455788514129%
开会,0.0455788514129%
混乱,0.0455788514129%
巨,0.0455788514129%
差,0.0455788514129%
强悍,0.0455788514129%
通,0.0455788514129%
逛,0.0455788514129%
逃,0.0455788514129%
退,0.0455788514129%
巿,0.0455788514129%
慰劳,0.0455788514129%
补习,0.0455788514129%
长夜,0.0455788514129%
询问,0.0455788514129%
藿香,0.0455788514129%
风情万种,0.0455788514129%
覆,0.0455788514129%
麻利,0.0455788514129%
语文,0.0455788514129%
明儿,0.0455788514129%
冷饮,0.0455788514129%
燥,0.0455788514129%
k,0.0455788514129%
屁屁,0.0455788514129%
介,0.0455788514129%
仗,0.0455788514129%
剪,0.0455788514129%
年老,0.0455788514129%
小米粥,0.0455788514129%
.呜呜,0.0455788514129%
吊针,0.0455788514129%
病菌,0.0455788514129%
刷牙,0.0455788514129%
肝,0.0455788514129%
安慰,0.0455788514129%
原本,0.0455788514129%
武侠,0.0455788514129%
图书馆,0.0455788514129%
藥,0.0455788514129%
目,0.0455788514129%
可怕,0.0455788514129%
牛牛,0.0455788514129%
药都,0.0455788514129%
捉摸不定,0.0455788514129%
骗,0.0455788514129%
骚,0.0455788514129%
感性,0.0455788514129%
顺便,0.0455788514129%
顾及,0.0455788514129%
争气,0.0455788514129%
成分,0.0455788514129%
薄弱,0.0455788514129%
杀,0.0455788514129%
多久,0.0455788514129%
宿舍,0.0455788514129%
细菌,0.0455788514129%
战果,0.0455788514129%
放在,0.0455788514129%
催眠曲,0.0455788514129%
瑪,0.0455788514129%
泰诺,0.0455788514129%
續文,0.0455788514129%
学说,0.0455788514129%
開,0.0455788514129%
明信片,0.0455788514129%
表现,0.0455788514129%
設,0.0455788514129%
网吧,0.0455788514129%
告一段落,0.0455788514129%
床头,0.0455788514129%
小宝宝,0.0455788514129%
实时,0.0455788514129%
C,0.0455788514129%
无论如何,0.0455788514129%
不出所料,0.0455788514129%
餐,0.0455788514129%
40.5,0.0455788514129%
表明,0.0455788514129%
看穿,0.0455788514129%
起身,0.0455788514129%
提,0.0455788514129%
插,0.0455788514129%
隔壁,0.0455788514129%
找乐,0.0455788514129%
快感,0.0455788514129%
干吗,0.0455788514129%
求救,0.0455788514129%
脱离,0.0455788514129%
外国,0.0455788514129%
后遗症,0.0455788514129%
留校,0.0455788514129%
午觉,0.0455788514129%
来临,0.0455788514129%
乌鲁木齐,0.0455788514129%
了了,0.0455788514129%
惊喜,0.0455788514129%
担心,0.0455788514129%
苦差,0.0455788514129%
家里,0.0455788514129%
受凉,0.0455788514129%
童,0.0455788514129%
針,0.0455788514129%
对方,0.0455788514129%
淡,0.0455788514129%
野,0.0455788514129%
空空如也,0.0455788514129%
怒骂,0.0455788514129%
帅哥,0.0455788514129%
向上,0.0455788514129%
擅,0.0455788514129%
肠,0.0455788514129%
嚷,0.0455788514129%
操,0.0455788514129%
大学,0.0455788514129%
职业,0.0455788514129%
事儿,0.0455788514129%
梨梨,0.0455788514129%
刮,0.0455788514129%
胖,0.0455788514129%
救命,0.0455788514129%
桑,0.0455788514129%
分,0.0455788514129%
红蛋,0.0455788514129%
胀,0.0455788514129%
胆,0.0455788514129%
气温,0.0455788514129%
刏,0.0455788514129%
女,0.0455788514129%
挨,0.0455788514129%
雷,0.0455788514129%
碟,0.0455788514129%
電,0.0455788514129%
分分钟,0.0455788514129%
雅,0.0455788514129%
支气管,0.0455788514129%
附上,0.0455788514129%
敬意,0.0455788514129%
碎,0.0455788514129%
女孩,0.0455788514129%
雾化器,0.0455788514129%
打开,0.0455788514129%
d,0.0455788514129%
指望,0.0455788514129%
解决,0.0455788514129%
飞机,0.0455788514129%
激情,0.0455788514129%
保佑,0.0455788514129%
实验,0.0455788514129%
哑巴,0.0455788514129%
迪拜,0.0455788514129%
熏,0.0455788514129%
观,0.0455788514129%
时光,0.0455788514129%
SUSIE,0.0455788514129%
备,0.0455788514129%
夏,0.0455788514129%
过日子,0.0455788514129%
慢,0.0455788514129%
,0.0455788514129%
解,0.0455788514129%
远离,0.0455788514129%
梦见,0.0455788514129%
迎接,0.0455788514129%
鸡皮疙瘩,0.0455788514129%
停止,0.0455788514129%
理,0.0455788514129%
保持,0.0455788514129%
整理,0.0455788514129%
一塌糊涂,0.0455788514129%
爱尔兰,0.0455788514129%
星期天,0.0455788514129%
脸,0.0455788514129%
39.5,0.0455788514129%
止痛药,0.0455788514129%
斯斯,0.0455788514129%
造孽,0.0455788514129%
准,0.0455788514129%
心中,0.0455788514129%
贝母,0.0455788514129%
哥哥,0.0455788514129%
夜里,0.0455788514129%
Left,0.0455788514129%
道德,0.0455788514129%
丽霞,0.0455788514129%
手上,0.0455788514129%
一路,0.0455788514129%
坚强,0.0455788514129%
影响,0.0455788514129%
口水,0.0455788514129%
药药,0.0455788514129%
悟,0.0455788514129%
麻痹,0.0455788514129%
姐夫,0.0455788514129%
淋淋,0.0455788514129%
极限,0.0455788514129%
过敏性,0.0455788514129%
shit,0.0455788514129%
学好,0.0455788514129%
聪明,0.0455788514129%
